id,cleaned_text,sentiment
1598285154954678274,We have 380 billion of Russian money to rebuild Ukraine,neutral
1598285154933690369,Does EU care about Rule of Law EU wants to withhold 7 5 Billion from Hungary under the Conditionality Regulation becaus,positive
1598285148696739841,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285148176666624,The Field A huge step for this young team,positive
1598285154388422657,Thank you so much for this chance amp finding ways to give back to the community,positive
1598285155403452417,Russia planned to subjugate Ukraine in ten days and control it by summer as part of plans drawn up by a small group of,neutral
1598285154874986501,twt PROUD OF SOLOIST JUNGKOOK JUNGKOOK,positive
1598285147190837248,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285146888712192,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285154694594561,world MARS II provided by Germany on the battlefield UkraineWillWin,negative
1598285147891433473,The last Gepards will go to Ukraine The Air Defence System Gepard 1A2 has proven itself excellently against the t,positive
1598285155465953281,shah They won t sell you oil when you are selling ammunition to Ukraine,positive
1598285149158146049,Am Aloyo Upuzi Watibu Senegal ishinde world cup bas,neutral
1598285151947087873,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285151548604416,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285147845296128,MacDonald Ukraine mulls renaming the large Moscow based state to its north and east Muscovy Says name Russia was stolen from,negative
1598285148658745344,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285154207686656,kozak Give RQ 4D remotely piloted aircraft s of NASAMS Abrams F16s HIMARS long range ATACMS anti artillery cruise missile drone systems Stop genocide,negative
1598285152714887168,1k Lmao still don t have that,positive
1598285149644279808,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285148625072128,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285148470284288,The problem is took also a lot of civilians as prisoners so Ukraine needs a whole army captured to regain its people back according to this formula terror russia knows that well,negative
1598285147324878849,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285153897353216,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285159098626050,Russia did not attack EU,positive
1598285152962347009,iPhone 13 series cases ThisMorning,neutral
1598285154295971841,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285158003924996,Sounds like something you and Gaetz should spend all your time looking into,positive
1598285158225936384,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285154270994432,Idc Pulisic is better,positive
1598285154698551297,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285157446057985,en Ukraine doesn t need just victory We need justice Russian war crimes terrorism and genocide must be officially doc,negative
1598285153020694529,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285158188167168,When MSM in OZ supports protests there is certainly an agenda let it be known Movie cast crew not only in Ukraine bu,positive
1598285159572598786,Good Morning Bucha Ukraine,positive
1598285154790801408,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285157446078466,Deeply appreciated and usually leave funny to Productions he is better at it than me The Dude Abides,positive
1598285160218492928,Playing dead orc,negative
1598285156980125697,Ukrainian military near Bakhmut Ukraine ridding the world of evil One pull of the trigger at a time,negative
1598285163359866880,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285160557977601,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285162290319360,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285157496242183,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285158809059336,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285162529579009,He s the first to support protest in India Iran Russia Ukraine and even in China but he unleashed his thugs on Canad,positive
1598285160973230082,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285157781635073,cook Apparently psychological counseling is not going well,negative
1598285157462581251,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285160054669312,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285162152067072,Lol ask this in your own country 90 will definitely watch,positive
1598285159819796480,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285157613850625,We should ve never gotten involved in the Ukraine Russia conflict,negative
1598285159039610881,You re losing me and I hope you can see why Putin was evil before his Ukraine fetish What if your family and friends were in Bucha,negative
1598285158137794560,Dr Evil has shown up in real life and he gets treated like the local f ing circus clown SBF Bitcoin BTC,negative
1598285164379049985,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285164123082754,Pre Registration Trailer Shuttle between Worlds Reclaim the Reality Pre Register Now Follow,neutral
1598285156544090112,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285161312952323,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285161178845184,115 570 XRP SHO 0 4000 BINANCE XRP for all alerts,neutral
1598285167683985408,Is attacking Ukraine s power grid a war crime geopolitical,negative
1598285166669336576,en Ukraine doesn t need just victory We need justice Russian war crimes terrorism and genocide must be officially doc,negative
1598285163099832323,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285165872259072,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285170347577346,Nothing CEO Carl Pei praises iPhone 14 Pro claims it to be superior to Phone 1,positive
1598285169768955906,The GOP cannot be the party of the Mitch McConnells and Mitt Romneys who care more about Ukraine s borders than America s We,positive
1598285167180775424,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285173065252864,SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil 17,neutral
1598285170729455617,World Cup 2022 I did not miss the penalty Luis Suarez insists he owes Ghana no apology after handball in 2010,positive
1598285170632806402,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285172012630023,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285168111927297,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285166937575427,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285164215693313,Croatia 2 1 Belgium FIFAWorldCup Qatar2022,neutral
1598285159811252224,Also these women Refs have already been 2nd 3rd 4th assistants AT THIS WORLD CUP YOU TOOL These women are basically debuting in world cup which would make sense since they ve already debuted in other league comps You gotta start somewhere,neutral
1598285170410405889,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285175137312771,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285169282416640,TBT D20 Sports Today we will remember Raphinha s goal in the victory of the Brazilian National Team over Paraguay in a duel valid for the World Cup Qualifiers on February 1 2022,neutral
1598285172515799040,Thanks Ripple for sharing XRP the best got immidiately80k on my binance,positive
1598285175104090112,I don t follow football and havent been watching the world cup so I think you know my answer,neutral
1598285173438943232,Castration gang rape forced nudity How Russia s soldiers are using sexual violence to terrorise Ukraine The campa,negative
